Virus Date,County,State,Total Cases,Deaths,Station ID,Weather Date,Latitude,Longitude,Elevation,(file)name,Temperature,Temp. Attributes,Windspeed,Rain,Rain Attributes
2020-01-26,Los Angeles,California,1,0,99402899999,2020-01-19,34.008,-118.5,2.0,LosAngeles_CA.csv,64.1,24,3.6,0.0,I
2020-01-27,Los Angeles,California,1,0,99402899999,2020-01-20,34.008,-118.5,2.0,LosAngeles_CA.csv,58.9,24,0.9,0.0,I
2020-01-28,Los Angeles,California,1,0,99402899999,2020-01-21,34.008,-118.5,2.0,LosAngeles_CA.csv,57.4,24,1.7,0.0,I
2020-01-29,Los Angeles,California,1,0,99402899999,2020-01-22,34.008,-118.5,2.0,LosAngeles_CA.csv,55.5,24,2.5,0.0,I
2020-01-30,Los Angeles,California,1,0,99402899999,2020-01-23,34.008,-118.5,2.0,LosAngeles_CA.csv,57.1,24,1.0,0.0,I
2020-01-31,Los Angeles,California,1,0,99402899999,2020-01-24,34.008,-118.5,2.0,LosAngeles_CA.csv,58.8,24,1.3,0.0,I
2020-02-01,Los Angeles,California,1,0,99402899999,2020-01-25,34.008,-118.5,2.0,LosAngeles_CA.csv,55.3,24,2.0,0.0,I
2020-02-02,Los Angeles,California,1,0,99402899999,2020-01-26,34.008,-118.5,2.0,LosAngeles_CA.csv,57.1,24,1.9,0.0,I
2020-02-03,Los Angeles,California,1,0,99402899999,2020-01-27,34.008,-118.5,2.0,LosAngeles_CA.csv,56.5,24,2.5,0.0,I
2020-02-04,Los Angeles,California,1,0,99402899999,2020-01-28,34.008,-118.5,2.0,LosAngeles_CA.csv,65.4,24,4.6,0.0,I
2020-02-05,Los Angeles,California,1,0,99402899999,2020-01-29,34.008,-118.5,2.0,LosAngeles_CA.csv,66.2,24,7.2,0.0,I
2020-02-06,Los Angeles,California,1,0,99402899999,2020-01-30,34.008,-118.5,2.0,LosAngeles_CA.csv,64.0,24,3.0,0.0,I
2020-02-07,Los Angeles,California,1,0,99402899999,2020-01-31,34.008,-118.5,2.0,LosAngeles_CA.csv,60.5,24,1.9,0.0,I
2020-02-08,Los Angeles,California,1,0,99402899999,2020-02-01,34.008,-118.5,2.0,LosAngeles_CA.csv,63.9,24,1.3,0.0,I
2020-02-09,Los Angeles,California,1,0,99402899999,2020-02-02,34.008,-118.5,2.0,LosAngeles_CA.csv,59.9,24,2.8,0.0,I
